measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2012,346.97207764747867,405.5865873516397,293.2421470874827
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2012,3671.1198474494295,4341.449783559613,3079.662841246899
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2012,2120.2549643386064,5668.59777997232,53.94321914328541
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2012,1218.788209922796,1486.263852793146,994.4600696989017
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2012,9989.762409964258,15813.484040371084,4264.35757260001
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2012,151906.46599940065,179479.27792749286,124305.20063964711
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2012,257452.67746630756,279080.464083416,234429.23968797163
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2012,100700.34786844917,124192.0304275224,76127.48958904084
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2011,242781.79269911465,299621.7960541537,186451.2089295293
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2011,179565.4445282334,225563.63388925738,131789.75281538913
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2011,63202.20625463063,97053.74016982774,37334.040494664776
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2011,49371.870020810544,95690.58425634776,9831.311609304335
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2011,49371.870020810544,95690.58425634776,9831.311609304334
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2011,927374.598243161,980760.9317010272,873815.4672249148
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2011,915415.1920544947,967004.4423117939,863267.0245683064
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2011,56429.72186362801,83582.52240932724,32789.69213289506
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2011,101269.93139724233,232961.15208602374,17537.051121962042
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2011,101269.93139724233,232961.15208602374,17537.051121962042
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2011,47059.1124493037,70234.61653435146,13714.060795220694
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2011,47059.1124493037,70234.61653435146,13714.060795220694
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2011,215973.4412361861,271101.81140843546,162915.95792604584
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2011,215973.4412361861,271101.81140843546,162915.95792604584
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2011,160799.7250855907,213415.3262482162,108873.98220911511
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2011,5644.166363584263,10413.927167095444,862.4013309608575
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2011,168.04841911039676,211.13082790681526,127.70790992420734
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2011,398.8660758330879,485.8848690277336,308.7606145884677
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2011,831.5832515993408,973.2594497758274,702.0355663814552
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2011,11648.980140975,13686.217218812339,9801.858204158518
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2011,5655.032866915752,15351.068826301156,259.7589062566821
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2011,2929.4496044279986,3557.915493335577,2298.0783047709374
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2011,34401.552332366264,53609.90839934183,15216.921807459734
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2011,456939.92378012283,527648.5157887808,380346.23591557256
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2011,937924.9076173902,991561.3733893378,883303.1742578625
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2011,242781.79269911465,299621.7960541537,186451.2089295293
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2011,99462.50466785998,123570.50977647805,76484.77008234659
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2011,68593.56575570228,87095.90041161039,49516.69010386178
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2011,30865.335729896462,44922.99129059349,19129.547791756715
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2011,21514.42765471147,41513.02927078288,4075.450779261173
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2011,21514.42765471147,41513.02927078288,4075.450779261171
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2011,241901.0258995469,260978.17760950525,220071.64228997883
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2011,217250.1105531197,232011.52135102896,199778.6434249647
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2011,36794.58400037029,53863.559325231785,22306.64864809358
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2011,42036.31138760935,97808.23446470647,8065.951882939001
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2011,42036.31138760935,97808.23446470647,8065.951882939001
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2011,20969.144782589203,31367.022018896783,5918.753638629871
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2011,20969.144782589203,31367.022018896783,5918.753638629871
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2011,41158.74393465453,53211.058368626196,29541.979433415683
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2011,41158.74393465453,53211.058368626196,29541.979433415683
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2011,22351.154919494526,31189.28974065634,13584.523649835124
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2011,2408.5467063801043,4451.650493207939,352.59913939547613
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2011,71.81944456307225,87.09821430956208,55.90876293180435
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2011,165.06621981510725,202.883868901435,131.38033481403144
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2011,339.8402650133641,398.5521267240975,285.79699551424204
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2011,3578.150066479155,4226.1309435971225,2982.1334974747065
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2011,2087.2042552922353,5637.516110566065,52.45109809992538
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2011,1192.7558755361606,1441.0248095841841,974.5007219306029
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2011,9844.738171943467,15664.881204988807,4232.239989812211
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2011,149432.77110049306,178290.04186064497,122485.33243323548
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2011,253413.56387178824,273246.42331568664,230350.2718572379
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2011,99462.50466785998,123570.50977647805,76484.77008234659
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2015,256846.93100787146,319657.8975367866,194791.57577529445
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2015,200278.2177622274,254176.1928746687,147354.28102901322
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2015,56568.713245644656,88354.58860791691,31961.63029689003
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2015,52626.61513819995,101896.05678522553,10520.135712302623
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2015,52626.61513819995,101896.05678522555,10520.135712302617
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2015,986986.0013715838,1050987.428317099,922360.8174791944
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2015,973948.4930533225,1037704.9491119158,910847.7893254758
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2015,60278.147831561895,90725.08961754695,34873.18716113257
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2015,111818.42094626318,258199.2798089713,19205.259516800015
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2015,111818.42094626318,258199.2798089713,19205.259516800015
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2015,48962.850212010264,73959.40248714575,14026.288664001044
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2015,48962.850212010264,73959.40248714574,14026.28866400104
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2015,225788.09528777463,284501.7733883935,170560.83635845888
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2015,225788.09528777463,284501.7733883935,170560.83635845888
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2015,166254.80770237822,221313.22493267208,111949.3765398794
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2015,6016.67999599465,11081.297213433074,960.0060650400326
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2015,181.465042881913,230.36387729429205,136.7577400326371
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2015,432.38496697119086,533.3916289413687,334.829159783712
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2015,907.0654703103502,1072.9144504646104,760.5344420896848
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2015,12837.250870300713,15259.92221764952,10727.951885277756
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2015,6027.014729344356,15779.805547393245,315.55098492414703
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2015,3196.0217703271637,3927.1300218169795,2485.1387851187333
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2015,36802.66976511983,57200.31516752226,16261.734528253275
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2015,482873.4073428111,565878.6336450257,396770.2652223351
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2015,998298.8987124531,1062736.8015023675,933148.8335310695
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2015,256846.93100787146,319657.8975367866,194791.57577529445
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2015,106903.05960778525,133660.33830602266,81391.54547707683
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2015,78008.83897840683,99845.51386454691,57172.0584913094
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2015,28894.22062937853,43302.77705926434,17128.61063999718
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2015,23586.175329622016,46328.18002890455,4520.996886670261
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2015,23586.175329622012,46328.18002890455,4520.99688667026
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2015,258809.98561451962,280935.18419978896,235939.53727828502
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2015,231727.24261331846,248463.1147164904,211684.4881387315
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2015,39893.39060838025,58995.575062399446,23872.140771511913
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2015,47325.40060709622,110312.08027419432,9309.38481694425
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2015,47325.40060709622,110312.08027419432,9309.38481694425
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2015,22316.773926874954,33538.32742387731,6489.38062868641
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2015,22316.773926874954,33538.3274238773,6489.380628686411
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2015,44838.30531335049,58125.2869118811,31868.783608350892
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2015,44838.30531335049,58125.2869118811,31868.783608350892
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2015,24202.016727535825,34033.92643316321,14568.691373991378
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2015,2630.6556743656733,4872.385062789031,376.57755505519043
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2015,79.91450371078197,99.28274637326041,61.750469569107246
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2015,182.4912959172818,224.53230898370407,145.09287376728759
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2015,378.97071918000256,447.1837001639021,318.8189847884245
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2015,4050.921165124566,4846.738599083182,3379.6317443862613
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2015,2271.6724308792514,6180.5413760730535,80.12582559789466
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2015,1333.0689913097922,1627.0416779435602,1087.6766839367742
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2015,10670.939273881339,17015.17265000419,4404.592194148669
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2015,161874.29312445025,192922.36128230728,132465.82174155896
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2015,271283.7100548634,295839.62940221786,246841.97923589573
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2015,106903.05960778525,133660.33830602266,81391.54547707683
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,267608.02024556376,343963.0884350057,196694.8788717062
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,216360.40829330354,280756.71362458135,156569.99262299287
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,51247.61195226054,82227.12184052875,27686.575065842648
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2019,56840.09178429554,109944.69050588248,11284.304982842084
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2019,56840.091784295546,109944.69050588248,11284.304982842083
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2019,1070818.3590126,1181005.600609328,964581.7033055265
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2019,1056287.9227087868,1166302.5891410627,952384.1656371348
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2019,66292.64687782808,101070.33844948951,38276.058158251704
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2019,124102.19284762724,286268.90182417986,21111.52559022083
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2019,124102.19284762724,286268.90182417986,21111.52559022083
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2019,52263.097862844,78616.30392734142,15192.620372765683
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2019,52263.097862844,78616.30392734142,15192.620372765685
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2019,238746.27161740005,300639.16610213777,179232.71314967572
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2019,238746.27161740005,300639.16610213777,179232.71314967572
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2019,172196.12048688516,230849.23893553033,115532.08360114456
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2019,6657.279226974946,12134.735092975376,1054.8246088117812
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2019,202.70816844129283,263.9136589187904,152.16657090595558
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2019,487.94017592843846,613.7466882090735,370.50224745908923
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2019,1033.5760384658017,1262.3360393165137,840.7541820820408
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2019,14717.780152399897,17728.87807474513,12067.495790241828
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2019,6642.134398045839,17438.716547069896,411.54750599127846
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2019,3634.7317834880023,4593.740513914423,2800.086181093347
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2019,40514.81921695948,64108.17084883919,18229.442356563097
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2019,509851.21995291533,598877.0831313235,421018.38608107634
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2019,1083236.4328736623,1195293.828990507,975174.1362361434
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2019,267608.02024556376,343963.0884350057,196694.8788717062
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,119836.51111541818,150586.6172366851,88789.19350571831
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,91320.45271040578,118590.24473703172,65456.80548747834
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,28516.05840501245,44497.267844914946,16005.705908503134
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2019,26863.04694189028,52201.82062439839,5219.694859284456
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2019,26863.04694189028,52201.82062439839,5219.694859284454
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2019,288001.20263935125,318554.0015891213,257132.3110191546
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2019,255433.18926870663,277099.0221444368,230214.57133785373
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2019,47187.416320259625,71221.50503721138,27732.466196356825
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2019,54946.59135820477,128856.66826092509,10810.525647155444
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2019,54946.59135820477,128856.66826092509,10810.525647155444
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2019,24928.438730678656,37408.974345984476,7194.643708235579
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2019,24928.438730678656,37408.974345984476,7194.643708235578
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2019,51046.8319821654,67220.93664270491,36128.76720263561
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2019,51046.8319821654,67220.93664270491,36128.76720263561
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2019,26506.85092819547,37212.79127806117,15557.636466502447
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2019,3102.8888747926794,5687.819720583441,494.2779583423038
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2019,97.84636652772714,123.16492881002527,74.62429482142068
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2019,223.56677255565018,283.69908244195886,172.19636964726655
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2019,465.8669716892738,568.2457259412338,378.41125752196245
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2019,4998.162548538864,6079.189149057884,4046.942593466796
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2019,2687.6284019634386,7065.109600448355,162.32772306549256
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2019,1638.715673327455,2049.916074693646,1304.7719300050728
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2019,12469.176314633476,19852.64821093334,5187.15601387575
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2019,182720.02512756074,222803.12478605236,144862.64046028818
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2019,302251.0222600938,333375.217216976,269454.4895408157
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2019,119836.51111541818,150586.61723668507,88789.19350571831
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2013,249623.72423565693,309588.5750514143,187259.51065309273
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2013,190647.549293072,240808.73633077208,139894.18548550666
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2013,59520.0557396359,91871.34626089665,34211.16125946205
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2013,50736.44879485455,98886.75946044306,10026.467654679327
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2013,50736.44879485454,98886.75946044306,10026.467654679323
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2013,953247.5445935251,1008826.2983645094,897784.9524282153
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2013,940806.5089111251,996397.3076406142,884070.8493421342
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2013,58027.65325348741,86658.9160998431,34279.318090739725
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2013,106327.97260656256,244946.31083144137,18278.094659448256
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2013,106327.97260656256,244946.31083144137,18278.094659448256
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2013,47802.18978288613,71495.45665637693,13607.876512708452
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2013,47802.189782886126,71495.45665637693,13607.87651270845
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2013,220754.24573509104,279010.3198827278,166639.76268046765
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2013,220754.24573509104,279010.3198827278,166639.76268046765
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2013,163665.34165218315,217610.85899901006,110102.49512506953
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2013,5806.482936857631,10564.319592300653,899.7182913126894
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2013,174.48065533371118,218.68445697411434,132.36682170679725
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2013,415.0107887855878,513.4296093224228,320.98010631158166
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2013,867.7898990171544,1014.183392352237,727.4731799231932
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2013,12216.752433310761,14471.805422119562,10220.363614726159
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2013,5811.7610109173165,15540.127932858273,309.7925758353162
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2013,3056.5495772310314,3755.4426321951523,2401.8452286642946
